Code_name	date_updated	date_run	time_of_run	notes
UPDATE_ME.sh	6/27/24	6/27/24	NA	
merge_metaphlan_output.sh	NA	6/27/24	10:35	ran as expected
nreads.sh	NA	6/27/24	10:37	ran as expected
convert_metaphlan_relabs_to_absabund.py	NA	6/27/24	10:38	ran as expected
create_metaphlan_biom_file.py	NA	6/27/24	10:39	ran as expected
merge_human_output.sh	NA	6/27/24	10:40	ran as expected
renorm_humann_output.sh	NA	6/27/24	10:43	ran as expected
2024-01-24-make-unstratified-tables.py	NA	6/27/24	10:43	ran as expected
tidy-transfer-create-log.sh	NA	6/27/24	10:47	ran as expected
tidy-transfer-read-log.sh	NA	6/27/24	10:50	"ran as expected, 244 files transferred"
clean_work_dir.sh	NA	6/27/24	10:51	ran as expected
